ORG_NAME,target
MetricsDAO Academy,0x20ca20154f41d3858128337ed5a3be5f75d69f7b
Pine Challenger,0xb7990f9cb831cd90ba59bcd1d9d51dc446e6ef2f
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0xb7e53d5c5adb56a162d05845ffa966c43369aac9
MetricsDAO Academy,0x5f1cd8b2d818592454753ab0fe5671aeef9c6457
MetricsDAO Academy,0xa0bc841ecf1a212c15744389edfdd1c4e84d8b40
MetricsDAO Academy,0x13c92cc4e76e3e6fa57ba59d364757c34fbd3976
MetricsDAO Academy,0x89cf4646c40619c5d6adfbf4c43a530b9baf7edd
MetricsDAO Academy,0xdf89795fd1341a37609d02b3b7c8b0757c733dd8
MetricsDAO Academy,0x75fc0b7051d78d5c4a480f566fd96c554ec60409
CantonBadger,austinb
CantonBadger,austinb
OTNs,austinb
cosanostra,austinb
CantonBadger,austinb
cosanostra,austinb
OTNs,austinb
CantonBadger,austinb
CantonBadger,austinb
UTC,austinb
TalentDAO - Research Guild,nemo-phd
MetricsDAO Academy,staysexy
MetricsDAO Academy,staysexy
MetricsDAO Academy,staysexy
MetricsDAO Academy,staysexy
Lenstopia,bravobravo
Alpha Badger,coolpointsclub
MetricsDAO Academy,0x95b7d2c1921f3a304696a604513f2721de578b8c
MetricsDAO Academy,0x7883de49d31b13f7a2ca7aba9c1167f1646896bb
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0xc548190632a1dda18e8c5ab401b47e5f5bdfc5fc
MetricsDAO Academy,0x6829f2c3cc6331ec477ef5c0a5547a29f505f1f9
MetricsDAO Academy,0x24ce48ddba416e92344b2d4ceae1cfcb34391e86
MetricsDAO Academy,0x1ca35a1f8aa65d9237c3562c65d91162f2ad3c0b
Lenstopia,0x4e59eeccca4a2a4b129f8b122d937f90cce2f1aa
MetricsDAO Academy,0xe1b4529e034dfcb4be017a8c31c9aec2011f2004
Lenstopia,0x72423fe5168185afb26390b5b9709ab58d20e3d8
MetricsDAO Academy,0xadfa36f88f9543204595671bef46e9ed5f8e4dd1
MetricsDAO Academy,0x07819e87680957d23f1c4c1f80a41fe5ea19576e
MetricsDAO Academy,0x52711f09ac6d334b89f3293ec5e63f0fb7e4fcba
MetricsDAO Academy,0xa370f8dbea69250309fbdb724c6ba421cdd622b0
MetricsDAO Academy,0x1758cacbe771617e49a1ad4aeab1993d1b572c82
Taptive,0x6bd749821b7d7e5bd06d7511a3279e200339fe74
Taptive,0x05682ab9421aac2f518f96e097a7734e378cf77b
MetricsDAO,0x04ae8c108743167c7457073ba8c1571fd5d56325
Pine DAO,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0x698049e5cda42b0ab14bdc76d19bbcdb4f3dbadf
Pine Badges,0x8e0a55cd81e7562972c8c002b23f12c7d850d6a8
MetricsDAO Academy,0xf045fe5f4f2da016f45210fbe83e8fcef550bc94
MetricsDAO Academy,0x633df6a18a94b301db6caab292a942f550b59ce5
PFP Deployer,0x47d353b0085254aeb2c4199a0e849129af11bb95
MetricsDAO Academy,0x0e60173a62c715b90ea39ec5af6f66ef7166679f
MetricsDAO Academy,0x4a54c76ddb5da7842517e5fa64b1aa344c1018c6
MetricsDAO Academy,0x532b73c94e198ee7e63c513c719c57fc3495b8e3
MetricsDAO Academy,0xc234bc695c27a9c98ae39de824f9292ab10942b9
Taptive,0x70e5aca2bf3f8c13f0266f0b4668bdb138cfba93
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x86f33131eb93e8e9bf2ec10c2b040472051bd43c
MetricsDAO Academy,0xfa211b18b0c22462e263d98a881c5be015ff754e
MetricsDAO Academy,0x9740f978937cf3a6fabfbfa80d5daed1d31c5151
Alpha Badger,0x7a9260b97113b51adf233d2fb3f006f09a329654
MetricsDAO Academy,0xd6ca5ae64b91df1a936f3beffcba307bc9cd5353
MetricsDAO Academy,0x1855ac5985c15ed4eb209a6a5b4aa183e4c734cc
OTNs,ckanalytics
MetricsDAO Academy,ckanalytics
Alpha Badger,ckanalytics
Alpha Badger,ckanalytics
UTC,ckanalytics
MetricsDAO Academy,ckanalytics
UTC,ckanalytics
OTNs,ckanalytics
Alpha Badger,ckanalytics
Alpha Badger,ckanalytics
MetricsDAO Academy,333303
Lenstopia,readyplayer1984
MetricsDAO Academy,0x5a8fb2b5d6f8d36257fbf82b77bb7b2cacbe7a35
MetricsDAO Academy,0x6dd9d1e0ace2bc5802e13d1bcca2016c8161f219
MetricsDAO Academy,0x8cc531f453ddc5f229db9ca1b13205dfdaf2a854
MetricsDAO Academy,0xb62b18ee15a250f7561216c0052f1130b9235e9b
MetricsDAO Academy,0x272310a269f5275a624fc7174df8115c7be3ef7a
Pine Badges,0x3351c6614f6cdd53834fdf262221e0d0921d26c9
OFAC Sanctions List,0x1356c899d8c9467c7f71c195612f8a395abf2f0a
MetricsDAO Academy,0x84db526fbc619446aa47bb9dcaaed85266ead323
MetricsDAO Academy,0xc26e44682bc139858ce90c62359fa4d87d1f9711
MetricsDAO Academy,0xd4a1f1ceb0bba420a0d89d47e9204683092162f7
MetricsDAO Academy,0xf47618409ab3060f77f51f4b36a2c3077d9d314d
MetricsDAO Academy,0x3f01b9299776c63c28efa3a3255df9b342677f4a
MetricsDAO Academy,0xaaff9dbe4aba011ac56b48119dc734d7c6a46ca4
MetricsDAO Academy,0x55a0b6c10de08c8027a86cad9e6ec1a8264e3ec7
MetricsDAO Academy,0x6c407f729e18ddfdce61c240a6c93df38fb79537
MetricsDAO Academy,0x48af32a24c10f53582617d8be8476cd8f8a4ee33
Taptive,0x4e38a66a4bfd2dc41c2422ed688d60b78af943b6
MetricsDAO Academy,0x76debca02d901a7b467855e4f198ea2fdc99c9e6
MetricsDAO Academy,0x839287fe07ae192291c5e22a9c88840eb329a151
MetricsDAO Academy,0x54b53b5aa7560657a776b02f6f9f8a5ceac22353
Pine Badges,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
MetricsDAO Academy,0x0e8dc92d70925cbed566de17e3368c71515d4440
MetricsDAO Academy,0xf045fe5f4f2da016f45210fbe83e8fcef550bc94
OFAC Sanctions List,0xca0840578f57fe71599d29375e16783424023357
MetricsDAO Academy,0xb98e69a55f7648a455a7afb12adb597a0395e280
Pine Citizen,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x6d1029c8999ff0ae7fd316e3c98d3050b1469860
MetricsDAO Academy,0x29c746d0c8c6ed8597004336b6677472d927e53a
MetricsDAO Academy,0xb68bcf477b2b1ca5bc521ac7b4b5f3cb89accff3
MetricsDAO Academy,0x3da3ed355a8150644922fa0042923c5d8179988e
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,0xzerion
MetricsDAO Academy,bogginicola
MetricsDAO Academy,bogginicola
Pizza Club,angeal
OTNs,angeal
cosanostra,angeal
OTNs,angeal
Pizza Club,angeal
Alpha Badger,angeal
UTC,thejovu
PubDAO,morereese
PubDAO,morereese
MetricsDAO Academy,maxb
Lenstopia,beerbullies
Lenstopia,beerbullies
Lenstopia,beerbullies
MetricsDAO Academy,0xd5b14de906f4786c0ac7639bf70d428d7b0c04cf
OFAC Sanctions List,0x58e8dcc13be9780fc42e8723d8ead4cf46943df2
Pine Badges,0xf394eb571864231d1179b2f523207753b73f789a
Pine DAO,0x64732be9328123f486a814ba71e7368cef51f38f
MetricsDAO Academy,0x4b871ab2fb734eb9d64227b73ddd33063b7fb747
MetricsDAO Academy,0xcd6d5bbb4a142ac8d4194dd90fd39af7003c8560
MetricsDAO Academy,0xa77c0a6e0225a9c8bc34b46a074723fcff9c3e8e
MetricsDAO Academy,0x95b7d2c1921f3a304696a604513f2721de578b8c
MetricsDAO Academy,0x48ff4d06ceb0d69c958ee7856a2629bb568cffdc
MetricsDAO Academy,0x12d99392adf391b9854c6cad4f807421131f2cfe
MetricsDAO Academy,0x20c9051945b5aa304abc378033137170fbbdef91
MetricsDAO Academy,0x7f8d4eef95b6810c604db2e20353dd2b16550290
Pine Badges,0x844dbfc4cc9ed5354f19f8c11b06402cef728f9f
FlippyFlip BOD,0x0eab50d5cbe0aef20c75e1e0b21c1bcaad08023a
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
MetricsDAO Academy,0x2d74c87461f08b0914fcc5194be006209c6f7c5a
MetricsDAO Academy,0x65adfc90c6697237cd442bc536c756579efff6e9
Pine Badges,0x51062af21e68007edfa5d4f8c19b59def76abf4c
UNDP Web3 for 2030 Programme,0xb89f7a0c4fc2d5638f0e26a05b08681937a89f3b
DKNY,0xb5e0da89b975d1f611d5e1ce1c4ecfe625b233ea
MetricsDAO Academy,0xf1a3a363825f9775c14f05f7c1de37e4ead8af9f
Lenstopia,0xca8a2b4a90c0f8ba8aca2c087024758a244a2a82
MetricsDAO Academy,0x30f48cdd4325cb707ec7926f22536e6e0dfae01f
MetricsDAO Academy,0xe13a56f021d865c6f51e27e06a2793c1626ff747
MetricsDAO Academy,0x4740988434aab9d22d5e096f0551605be9f9637d
Alpha Badger,deanslistdao
MetricsDAO Academy,spoysp
MetricsDAO Academy,spoysp
Alpha Badger,talentbot
TalentDAO - Research Guild,talentbot
Lobby3 Draft Organization,talentbot
MetricsDAO Academy,0x309c65c98c56c4db478ec67d3d0c91738cbafc36
OFAC Sanctions List,0x910cbd523d972eb0a6f4cae4618ad62622b39dbf
MetricsDAO Academy,0x6b496c8d782f7c47cc3759804745520587523d38
MetricsDAO Academy,0x35c2b0d2ff92c083014324990d52941de045f928
MetricsDAO Academy,0x12dd3672d41ce1e271be3ea0cfd58f9e248f858e
MetricsDAO Academy,0x9a4b216d1c555935f32a13c3cea4d519b6b56c02
OTNs,0x369a923710ed2ea0f14d3ebf17790266a9aa1b68
MetricsDAO,0xd23d2d7f2d0910a242606ebbdb8549ddf5ac24bf
MetricsDAO Academy,0x2e4bd82779667030454478dc10c4e715dd9776fe
MetricsDAO Academy,0xbce783e7514a2bee184d1c7fe2c554e06cf8b5bd
Alpha Badger,0xc930745dc0dc6c1a3511ca1a680c47b95e1bf52c
OFAC Sanctions List,0x722122df12d4e14e13ac3b6895a86e84145b6967
Pine Badges,0x1547271fecb335c98c6b32d0d570f4b35368d4d6
MetricsDAO Academy,0x91d1dee862e36b0ee40cddfa2fbf9c2024531d98
MetricsDAO,0x18612addab24b5b5dfeda6425c6b89a2048c36fb
MetricsDAO Academy,0x2dd740adc961254bfecd845cd64ddb22b6dcc812
Pine Citizen,0x04ae8c108743167c7457073ba8c1571fd5d56325
Pine Citizen,0x553651a3c5fb03edb5a185b1155306fb8b5a59f7
Pine Challenger,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0x789223f3a31d77e185000819280d56a0565c6a37
MetricsDAO Academy,0xf7b9571735bdd26917fdefa659e22c7ab2c32f87
MetricsDAO Academy,0x113bdf061ff5441a6e3ee01f74dbd0db6acb2d79
MetricsDAO Academy,0x5ad131825b61653cc33d2ec832095ae96a55990a
MetricsDAO Academy,0x9e8370c3cc3838a7090b703ccbcd3a5687b98d63
MetricsDAO Academy,0xf5cd336c61b3f2b351d235ecbb22322735930abe
Alpha Badger,cryptomatic
Lenstopia,karlotta
Lenstopia,karlotta
Lenstopia,karlotta
Lenstopia,karlotta
Lenstopia,karlotta
Lenstopia,karlotta
Lenstopia,karlotta
MetricsDAO Academy,hammerfrog
MetricsDAO Academy,hammerfrog
MetricsDAO Academy,hammerfrog
UTC,throbby
MetricsDAO Academy,saaleh
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO Academy,heavystar
MetricsDAO,dorii
MetricsDAO,dorii
MetricsDAO Academy,hariseldon
MetricsDAO,danner
OCC,danner
Alpha Badger,danner
FlippyFlip BOD,danner
mDAO Bounty Boyz,danner
cosanostra,danner
airdropdao,danner
Pizza Club,danner
Badger Roles,danner
Unparsed,danner
MetricsDAO,danner
UTC,danner
cosanostra,danner
CantonBadger,danner
Alpha Badger,danner
chaos is a public good,danner
Alpha Badger,danner
Alpha Badger,danner
Alpha Badger,danner
UTC,danner
Pizza Club,danner
OTNs,danner
Pizza Club,danner
OTNs,danner
Pizza Club,danner
parsed,danner
PFP Deployer,danner
Gov Org,danner
Alpha Badger,danner
Badger,danner
Unparsed,danner
Pizza Club,danner
MetricsDAO Academy,0xc1cc1d026a496725068794daef917259c84ffe86
MetricsDAO Academy,0x346af6e7fd079398f22247d5db08913795e95553
MetricsDAO Academy,0xd525a95a254235939ae53e24e25f0d17c6a57f3a
MetricsDAO Academy,0x51f4b2264476149a33f2943db22c0b2d84acd07c
MetricsDAO Academy,0x091497b2f7e3fad07f6699d1a00431cc03151574
TalentDAO - Writers Guild,0xf5a27a4a2f7c13a82690c86b1a3d2aa0820d4f9a
MetricsDAO Academy,0x47f28bf02e6aeee586bd2b9199ab8539bbd98907
MetricsDAO Academy,0xd614ff6043b699d9901de8d3e47a61418a1bf76b
OTNs,0x33bfd3ba3bd175148d1bb1ee87e865253fd265e5
Pine Badges,0x021b8d868a589aad0dd1297dce136d31b23bdfe7
OFAC Sanctions List,0xfd8610d20aa15b7b2e3be39b396a1bc3516c7144
MetricsDAO Academy,0x7bc76007632cf3e78a7f35680c4f5883944e1779
MetricsDAO Academy,0x88d0dfb3a8de0667a76dd8a9e21c4b373378f2ea
MetricsDAO Academy,0x532b73c94e198ee7e63c513c719c57fc3495b8e3
MetricsDAO,0x04ae8c108743167c7457073ba8c1571fd5d56325
MetricsDAO Academy,0xd634328ba5d3550a708bd8d3d96a182745599825
MetricsDAO Academy,0x62ccaafffd2e3b57b9fc4a3fd71ecf1adedc5a76
Royalty Tester,0xca32ed9f1ed2974bb59682f4e70ff92d85e433b8
MetricsDAO Academy,0x9ae706478955360482b3bef45a400872e1cb3bec
MetricsDAO Academy,0x8d8b267b89ad38d0ee9bb57b06b9fbf0fd662bf7
MetricsDAO Academy,0xe557f405afe4d7a66b3466ab9ce561ef671fc109
MetricsDAO Academy,0xa694d1c5bbd8f0a48b7cf0afb10c983efd375ca8
Pine Citizen,0x2ef81c2c563113d0bb488d6528adc42d40d41fbf
MetricsDAO Academy,0x5559119dc0580c4fe7dd10d9adc153779c96897e
MetricsDAO Academy,0x049fa027e31206dd10b1ef184e7f564b41eef68f
Pine Badges,0xa6eeaab3941d5ff9fdae787a42509b536cb0d7cb
Lenstopia,0xc6dd4016e224ef6f4b1b806a4f3533c52205e72d
MetricsDAO Academy,0xecb9eed706dae99d35ec3624d0e9fbb120739649
MetricsDAO Academy,0xb62b18ee15a250f7561216c0052f1130b9235e9b
MetricsDAO Academy,0x3e7507bfa308bb1484de7483e5035a4d27df190e
OFAC Sanctions List,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b
Sebastian,0x7a9260b97113b51adf233d2fb3f006f09a329654
MetricsDAO Academy,0x28701c1b0a2380fb6298a08b5d3295f406d70320
MetricsDAO Academy,0xd6548235a41c8869d505c5b9df02131b3d619214
MetricsDAO Academy,0x84db526fbc619446aa47bb9dcaaed85266ead323
MetricsDAO Academy,0xb8d334d85bb51f1641693cb4f0a838a6ca95be49
